day,month,year,precip,tmax,tmin,srad
28,10,2006,0,32,22.82776643,22.526987
29,10,2006,0,32.2,22.69462995,23.54048358
30,10,2006,0,31.6,21.77149595,24.40110242
31,10,2006,0.6,32.2,22.83835939,20.62681626
1,11,2006,0,31.4,24.90827032,21.33948379
2,11,2006,0,32.8,23.40815891,25.17853583
3,11,2006,0,32.4,22.09981526,23.35309501
4,11,2006,0,32.6,23.39271917,21.53296167
5,11,2006,0,31.8,22.03613213,18.23497665
6,11,2006,0,32.6,23.35095913,21.61128429
7,11,2006,0.1,31.8,24.28604159,21.72422769
8,11,2006,9.6,32.2,24.60679136,15.93049764
9,11,2006,24.2,30,24.48954733,11.62842692
10,11,2006,0,31.2,20.48213837,17.35042199
11,11,2006,0,32.4,21.68984371,22.61476849
12,11,2006,43.5,30.6,22.8831738,10.83570362
13,11,2006,0,28.2,21.77476898,13.60270166
14,11,2006,131.9,29.8,21.45211838,17.24024348
15,11,2006,0,30.4,22.07965328,14.29016267
16,11,2006,0.2,30,21.45682026,18.35497048
17,11,2006,4.2,29,20.72544184,10.16463815
18,11,2006,0.3,31.4,21.47224694,21.64859161
19,11,2006,37.2,31,21.02617868,15.22116951
20,11,2006,8,30,22.10195622,15.48960161
21,11,2006,0,31,23.28889917,18.65780086
22,11,2006,0,30.6,22.09728748,23.1219478
23,11,2006,0,32,23.31499167,23.09186488
24,11,2006,8.4,31.8,24.05940035,18.29503065
25,11,2006,0,32,24.13211421,22.16838749
26,11,2006,0.3,31.2,23.6941834,12.62833162
27,11,2006,2.7,30.8,22.26373966,12.90096726
28,11,2006,0,32.8,23.16575411,21.08467125
29,11,2006,4.4,32.6,23.60039007,23.50474132
30,11,2006,0,31.8,22.92257275,18.88682737
1,12,2006,0,32,22.73002945,20.44565705
2,12,2006,0,31.8,22.22268496,20.99953679
3,12,2006,0.6,32.2,22.53739836,23.84430575
4,12,2006,0,29.6,22.13499451,12.95133738
5,12,2006,0,31.6,24.21998435,15.65681636
6,12,2006,0,32.4,21.68573754,21.6450221
7,12,2006,0,32,23.11786669,19.20300995
8,12,2006,0,32.8,23.4497381,22.75775938
9,12,2006,0,32.4,23.59377812,21.46107553
10,12,2006,0,31.2,24.25778619,23.87285412
11,12,2006,1.2,31.2,23.94923843,20.01485605
12,12,2006,0,30.8,23.79409726,11.60375122
13,12,2006,0,31.8,23.22164553,22.13484459
14,12,2006,0,31.8,23.1151591,21.98586473
15,12,2006,0,31.4,23.25492858,18.42301005
16,12,2006,0,32.6,23.4609025,21.2651161
17,12,2006,0,32.6,21.08883845,22.25828979
18,12,2006,0,32.4,22.9666702,21.54557044
19,12,2006,0,33.2,23.69189241,23.11024129
20,12,2006,0,33.4,23.42318248,21.26207979
21,12,2006,0,33.4,24.42900821,22.26044845
22,12,2006,0,32.6,22.92674976,17.42600049
23,12,2006,0,32.8,24.36653158,17.1454171
24,12,2006,0.6,33.2,23.83214415,22.70313437
25,12,2006,0,31.6,24.24910729,22.42626312
26,12,2006,0,32.4,24.82326163,12.17687781
27,12,2006,0,32.6,25.03661546,17.31438145
28,12,2006,0,33,24.88726623,23.74135827
29,12,2006,0,32.4,24.99690001,20.47318392
30,12,2006,0,32.8,24.35494277,16.77399021
31,12,2006,0,33.2,24.41769441,20.3578356
1,1,2007,0,33.6,23.93433972,19.94432745
2,1,2007,0,33.2,25.10816486,23.96707163
3,1,2007,0,31.8,26.29030503,22.98516637
4,1,2007,0,32.2,23.85490581,21.42946443
5,1,2007,0,32.6,20.01306942,22.45444149
6,1,2007,0,33,19.83933026,23.19526003
7,1,2007,0,32.6,20.66018661,19.76996214
8,1,2007,0,32.6,20.27205734,21.66283049
9,1,2007,0,33.6,22.75389279,16.79001853
10,1,2007,0,34.4,21.98999223,17.5317439
11,1,2007,0,34.2,23.09336986,17.55399309
12,1,2007,0,32.4,23.11003405,11.21589789
13,1,2007,0,33.8,22.48572803,22.08823044
14,1,2007,0,34.8,22.04083925,19.65461283
15,1,2007,0,33.2,21.62994401,22.58533422
16,1,2007,0,34.4,22.14255014,22.90875261
17,1,2007,0,34,23.80892617,19.1587401
18,1,2007,0,34.4,22.64405627,18.75088527
19,1,2007,0,33.4,25.76725307,21.40758541
20,1,2007,0,35.2,25.01797223,14.42497878
21,1,2007,0,34,22.58226874,18.25533518
22,1,2007,0,33.4,23.82873001,21.51134989
23,1,2007,0,34.8,22.98578106,20.95974426
24,1,2007,0,35,23.83950126,21.43643248
25,1,2007,0,34,22.43303353,21.91503111
26,1,2007,0,33.8,23.20013048,9.115163619
27,1,2007,0,34.6,22.89933453,18.88729844
28,1,2007,0,32.68912004,24.28912004,23.51018961
29,1,2007,0,33.79272441,24.19272441,24.44137782
30,1,2007,0,33.24929734,24.24929734,19.83617374
31,1,2007,0,35.6,24.30574828,23.93308538
1,2,2007,0,35.8,24.62701188,24.72106889
2,2,2007,0,36.2,25.46520073,24.91462397
3,2,2007,0,34.8,24.43304785,25.10883782
4,2,2007,0,34.8,24.55118589,25.0040942
5,2,2007,0,35.2,26.75645178,25.34901828
6,2,2007,0,35.8,25.76045363,24.94352408
7,2,2007,0,34.6,26.41610904,24.98810435
8,2,2007,0,34.6,23.8457924,24.73102749
9,2,2007,0,35.2,23.34098103,24.6238624
10,2,2007,0,35,22.76753998,24.66731164
11,2,2007,0,37.2,22.43456567,24.71054095
12,2,2007,0,35.2,23.87626747,23.99463729
13,2,2007,0,35.4,23.16497829,23.88406456
14,2,2007,0,35.8,26.11301718,23.16365072
15,2,2007,0,36,25.09597907,22.74546633
16,2,2007,0,34.6,23.63328702,24.4636039
17,2,2007,0,36,24.89750494,22.66840845
18,2,2007,0,36.2,22.21911695,24.84995449
19,2,2007,0,35.6,23.17497056,19.98063512
20,2,2007,0,35,24.43853451,24.03391679
21,2,2007,0,35,24.50989128,25.27456034
22,2,2007,0,35.2,22.9619701,25.00451641
23,2,2007,0,36.6,24.53593606,23.96163714
24,2,2007,33.2,36,24.58852569,13.33907408
25,2,2007,0,33,23.88839913,10.26657454
26,2,2007,0,36,24.99920342,25.61176967
27,2,2007,0,35.6,25.70750056,25.49085073
28,2,2007,0,35.4,26.75385746,25.05823269
1,3,2007,0,35.2,26.21284766,24.31286684
2,3,2007,0,36.6,23.95137472,25.12023818
3,3,2007,1.8,35.8,23.71363897,21.7243884
4,3,2007,0,32.2,23.55699856,11.77506216
5,3,2007,0,34.4,23.95420099,16.62576222
6,3,2007,0,35.6,25.208123,22.88979398
7,3,2007,0,34.4,25.74372621,19.47507985
8,3,2007,0,33.6,25.02210003,13.86435029
9,3,2007,8.8,33.6,24.90648354,14.03510891
10,3,2007,3.4,33.8,25.83459525,15.92824467
11,3,2007,0,35.6,24.76442086,23.46511984
12,3,2007,0,35,24.58892292,20.6604661
13,3,2007,0,35.6,23.60459592,21.46028132
14,3,2007,0.6,35.8,23.05648195,21.6319274
15,3,2007,0,34,24.05261393,15.99172963
16,3,2007,0,35.4,24.17508446,18.98718884
17,3,2007,0.2,36.2,24.33174407,21.66955976
18,3,2007,0,36,23.66379172,15.70571424
19,3,2007,0,34.4,22.73156146,16.97147343
20,3,2007,0,32.4,23.17052002,9.429067866
21,3,2007,0,36,23.12061815,21.23210228
22,3,2007,0,35,23.45746778,14.94514084
23,3,2007,0,34,23.39659334,12.43239867
24,3,2007,53.3,35.2,23.91347986,13.37999169
25,3,2007,6.7,27.4,22.4,9.450264176
26,3,2007,0,31.8,23.4,17.78925122
27,3,2007,0,32.4,23.4,19.99165344
28,3,2007,110.4,33.2,25.4,16.53207512
29,3,2007,32.5,31.8,22,9.92982318
30,3,2007,12,32.4,23.2,19.98657142
31,3,2007,10.9,29.4,23,10.40175032
1,4,2007,14.9,31.8,22.4,16.52410664
2,4,2007,0,31,23,12.44002398
3,4,2007,4.2,30.4,23.4,13.84885394
4,4,2007,1.1,30.6,23,13.21770105
5,4,2007,1.2,32.4,24.2,16.18963182
6,4,2007,33.5,32,23.2,18.84383241
7,4,2007,0.5,30.2,22.2,15.70544658
8,4,2007,0,32.6,23.4,20.38662933
9,4,2007,2.6,32.8,25.8,15.68833816
10,4,2007,0,33.2,22.8,21.14060495
11,4,2007,0,33.6,24.6,21.90501718
12,4,2007,0,34,27,22.97862819
13,4,2007,0,34.4,26.4,25.60538313
14,4,2007,27.8,31.6,24,15.0119644
15,4,2007,1.9,31.2,22,14.37865436
16,4,2007,0.9,30.2,24,13.28076282
17,4,2007,0,30.8,23.8,13.88924705
18,4,2007,16.2,29.4,25,11.24564477
19,4,2007,46.9,28.2,24,10.61746755
20,4,2007,1.3,31.2,22.4,19.09986013
21,4,2007,0,31.2,23.4,20.77567329
22,4,2007,0,31,23.2,17.05638271
23,4,2007,0,32,23.2,21.4978277
24,4,2007,0,32.8,24.4,18.86137121
25,4,2007,0,32.8,24,19.91285727
26,4,2007,0,31.4,23.6,17.13149172
27,4,2007,0,33.4,23.2,25.21783645
28,4,2007,11.5,33.2,26.2,22.5885778
29,4,2007,3.4,29,22.6,13.71279979
30,4,2007,27.8,30.4,23.4,16.89441735
1,5,2007,0,30.2,21.2,17.02481905
2,5,2007,49.9,31,23,17.30639815
3,5,2007,0.3,28.8,22.4,14.40270273
4,5,2007,20.5,27.8,22.8,9.993513389
5,5,2007,1.1,31.8,21.6,19.95862837
6,5,2007,45.5,31.8,23.8,22.6482183
7,5,2007,12,31.6,22,18.9995947
8,5,2007,8.4,31.6,23,15.51242774
9,5,2007,0,32.6,22.4,20.60012533
10,5,2007,4.1,30.6,23.6,19.37130841
11,5,2007,7.8,27.8,23,9.158562778
12,5,2007,1.6,26.6,22.4,9.147335879
13,5,2007,0,29.2,22.4,17.94721797
14,5,2007,95.2,30.2,23.2,16.87899081
15,5,2007,0.7,30.4,22.2,18.49411523
16,5,2007,4.2,31.6,23.4,16.09040057
17,5,2007,0.5,31,22.2,13.10008527
18,5,2007,32.8,27.4,24,9.229193862
19,5,2007,0.2,29.8,22,16.17537581
20,5,2007,12.6,28.6,23.4,9.502989695
21,5,2007,0,31.2,21.8,21.00524197
22,5,2007,0,31.8,24.6,19.20954638
23,5,2007,0,31.6,25.4,14.47502749
24,5,2007,36.7,32.4,22.8,23.86625905
25,5,2007,43.7,30.2,22.6,12.53220363
26,5,2007,36.9,27.8,21.6,11.63829144
27,5,2007,33.6,29.8,22,19.53360836
28,5,2007,19.9,30.6,22,19.07275284
29,5,2007,15.9,28.2,21.4,8.971372155
30,5,2007,19.5,28.4,21.4,13.34038221
31,5,2007,41.7,29.2,23,13.181246
1,6,2007,32.3,29.8,22,16.22612957
2,6,2007,27.3,30.2,21.8,16.93783169
3,6,2007,0.2,27.2,22,8.930355481
4,6,2007,0,29.6,22.6,19.51996222
5,6,2007,55.7,27.2,23,9.060952854
6,6,2007,0.2,31.4,22.8,22.38494227
7,6,2007,0,30.6,23.4,20.19545269
8,6,2007,1.5,31.4,22.8,16.56372785
9,6,2007,0.4,31.4,22.2,14.23928685
10,6,2007,2,29.4,22.6,14.08557973
11,6,2007,0.4,29.6,23,17.25281507
12,6,2007,0,31,22.4,22.4364384
13,6,2007,6.8,26.6256968,23,12.76399881
14,6,2007,5.7,30.8,22.4,14.48720002
15,6,2007,19.1,28.2,21.4,9.007319812
16,6,2007,3.1,30,21.4,9.291875213
17,6,2007,12.4,30.8,20.2,15.76534741
18,6,2007,7.2,30.4,22.4,12.1635473
19,6,2007,9,26.2,22.2,8.852121866
20,6,2007,1.6,30.2,22.2,15.1777126
21,6,2007,0,31.4,23.8,23.08305287
22,6,2007,18.1,27.2,23.6,8.847649879
23,6,2007,16,27.2,22.4,8.990658778
24,6,2007,0.5,27.4,21.8,9.421532347
25,6,2007,4.5,28.4,22.6,10.85907938
26,6,2007,19.1,26,22.8,8.846913527
27,6,2007,21.9,28.8,21.8,9.710351389
28,6,2007,3.1,26.8,21.6,9.136383808
29,6,2007,10.4,24.8,22,8.850243444
30,6,2007,0.4,26.6,20,9.859241598
1,7,2007,0,26.4,20.6,9.286055255
2,7,2007,0,28.8,22.4,12.74429523
3,7,2007,0,29.4,22.4,15.19751935
4,7,2007,2.1,30.6,22.8,19.09463535
5,7,2007,27.3,30.6,23,14.489636
6,7,2007,24.5,29,22,13.91963471
7,7,2007,0.5,28.4,23.4,13.20516709
8,7,2007,23.1,30.6,23.8,17.54579395
9,7,2007,11.1,25.8,21.8,9.751368782
10,7,2007,18.7,24,21.8,8.889292272
11,7,2007,0.3,29.2,20.8,18.5936027
12,7,2007,0,28.2,22.2,12.52242404
13,7,2007,0.7,30.2,21.4,20.65147561
14,7,2007,0,31.4,22,19.79742046
15,7,2007,0,28.8,22.8,15.74671044
16,7,2007,4.4,31.4,22.6,18.23185733
17,7,2007,0,31.6,22.4,24.21542109
18,7,2007,0,32.2,22.4,23.94693797
19,7,2007,0,31.8,23.2,22.65762562
20,7,2007,47,30.2,22.8,19.03008346
21,7,2007,6.7,29.8,21.2,15.54120393
22,7,2007,0,30.6,21.6,15.55677237
23,7,2007,8.3,30.4,22.4,17.9167024
24,7,2007,0,32.2,24.2,24.82941062
25,7,2007,1.8,30,23,12.52158082
26,7,2007,6.1,31.6,21.8,22.23866969
27,7,2007,19.8,30.2,20.8,16.81704824
28,7,2007,6.5,27.4,21.6,10.79244879
29,7,2007,0,30.4,21.6,21.43005664
30,7,2007,0,30.6,22.2,23.37627918
31,7,2007,0,30.6,22,19.11298867
1,8,2007,1.8,29,22,17.35746044
2,8,2007,39.8,30.6,22.2,20.93833807
3,8,2007,6.6,28.6,21.2,10.26731225
4,8,2007,0.2,30.2,22.6,16.22840715
5,8,2007,1.6,28.4,22.4,10.43808385
6,8,2007,0,31.2,20.4,23.57461054
7,8,2007,0,30.2,23,12.99923582
8,8,2007,0,28.6,22.8,10.77037635
9,8,2007,7.1,30.2,22.2,14.52550974
10,8,2007,9.5,30.6,22.8,15.44145903
11,8,2007,0.3,29.8,22,13.20656446
12,8,2007,33.4,30.2,23,15.47596243
13,8,2007,1.3,31.2,22,18.35325024
14,8,2007,7.1,31.4,23,20.4840552
15,8,2007,3.3,26.8,22.2,10.09297635
16,8,2007,1,27.2,20.8,11.16029637
17,8,2007,0,29.8,22,14.65098426
18,8,2007,0,32,22,22.99779528
19,8,2007,24.7,31.6,23,19.23034474
20,8,2007,1.6,27,21.8,13.78296582
21,8,2007,9.8,26.2,21.8,9.386630113
22,8,2007,0.4,27.2,21.4,9.393903707
23,8,2007,2.8,29.2,22.4,12.75324086
24,8,2007,0,31.4,23.4,23.59430751
25,8,2007,29.5,30,22.8,13.38450987
26,8,2007,0.8,30.2,22,13.70051851
27,8,2007,0,30.8,23,21.66762645
28,8,2007,0.4,32,24.2,25.8205836
29,8,2007,9.2,31.8,24,15.10944533
30,8,2007,1.5,30,21.2,20.02984833
31,8,2007,0,31,21.4,21.11867502
1,9,2007,0.8,29,22.2,14.5230079
2,9,2007,43.6,31.2,21.8,21.29952513
3,9,2007,24.1,29.2,20.4,12.69073515
4,9,2007,29.5,26.6,23,10.07707439
5,9,2007,0,31.6,21,19.48421582
6,9,2007,0,29.4,22.4,14.86495232
7,9,2007,4.6,29.2,22,13.9438779
8,9,2007,38.2,30.2,22.8,18.58099306
9,9,2007,0,31,20,19.51375352
10,9,2007,0,31.2,22.6,18.28227556
11,9,2007,3.7,30.6,22.2,16.12094174
12,9,2007,4.9,30.4,23,10.08929626
13,9,2007,0.8,29.6,22.8,18.29131406
14,9,2007,0,29.6,23,15.66088279
15,9,2007,0,30.6,23,17.3640214
16,9,2007,30.9,31.4,22.8,19.06706408
17,9,2007,4.6,31.4,20.8,21.23445559
18,9,2007,0,32.4,22.4,19.83838095
19,9,2007,55.8,29,22.8,12.08948837
20,9,2007,0,30,21.2,14.40937003
21,9,2007,0,31.6,22.4,25.24854347
22,9,2007,0,31.8,24.2,21.21490936
23,9,2007,0,31.6,24.2,18.88484166
24,9,2007,0,31.4,23.4,17.32887454
25,9,2007,3.5,30.6,23.4,11.43818979
26,9,2007,0,28.8,22.6,10.34768308
27,9,2007,17.2,31.6,22.8,23.6453059
28,9,2007,0,31.6,21,16.8277844
29,9,2007,2.1,28.8,22,10.16961601
30,9,2007,0,31,21.4,20.20400356
1,10,2007,2,30.4,23.2,15.55674532
2,10,2007,0,31.6,22.4,18.78520792
3,10,2007,0,31.6,22.2,17.6901359
4,10,2007,10.6,31.4,23.4,19.67854668
5,10,2007,0,30.8,21.6,21.04724778
6,10,2007,15,34.79625125,20.79625125,17.48760608
7,10,2007,34.1,31.6,22.2,18.39285728
8,10,2007,0,30.6,21.6,16.9908092
9,10,2007,0.7,31,21.8,16.20460448
10,10,2007,0,31,22.8,14.65216706
11,10,2007,4.4,31.8,24.8,17.69961389
12,10,2007,0,31.4,24.2,24.41491196
13,10,2007,0,31.8,23.8,18.42144549
14,10,2007,5.7,29.8,22.8,14.73153198
15,10,2007,2.8,31.8,22.4,23.56346773
16,10,2007,0.6,29.6,22.8,14.38675736
17,10,2007,1.4,31,23.4,18.93449403
18,10,2007,2.7,30.6,23.2,15.10630811
19,10,2007,41.1,30.6,22.2,17.81855475
20,10,2007,0,30.6,21.2,17.48941733
21,10,2007,2.8,31.2,22.2,17.46366913
22,10,2007,54,31.2,22,16.68094688
23,10,2007,0,31,20.8,17.86441362
24,10,2007,26.8,32,23.8,18.28974217
25,10,2007,2.8,31.4,21.8,21.42627623
26,10,2007,2.8,29.6,22.4,13.86831444
27,10,2007,56,30.2,22.2,16.7010459
28,10,2007,0,30.8,21.2,12.47202714
29,10,2007,19.6,30.8,23.6,14.5489685
30,10,2007,1.6,28,22,10.18515594
31,10,2007,0.4,27.8,21.4,14.20162025
1,11,2007,1,31.2,22,15.96815012
2,11,2007,0.4,32.8,24,19.51716438
3,11,2007,17.1,32,24.2,20.52660431
4,11,2007,1.2,30.4,24.4,14.40296436
5,11,2007,0,31.6,24.2,23.57451662
6,11,2007,0,31.6,24.2,20.5745859
7,11,2007,0,31.6,23,16.6963238
8,11,2007,9,30.4,22.6,12.53431553
9,11,2007,0,30.8,22,16.49400422
10,11,2007,0,32.4,23.8,24.71165827
11,11,2007,0.2,32,24,23.7908431
12,11,2007,0,32.4,23.6,18.46908528
13,11,2007,0,30.8,23.4,21.66484439
14,11,2007,0,32.2,22,24.26626373
15,11,2007,0,31.6,23.6,17.21354435
16,11,2007,1,32.2,24,15.58162306
17,11,2007,27.8,29,21.6,14.39183419
18,11,2007,0,31.8,22.4,22.37643418
19,11,2007,0,31.6,22.4,23.9436872
20,11,2007,0,32,23.4,23.18445768
21,11,2007,0,30.8,24.2,18.65780086
22,11,2007,1.3,30.4,22.6,13.85347433
23,11,2007,0,31,22.2,15.28110946
24,11,2007,0,31.2,22.4,14.39428295
25,11,2007,0,31.8,22.4,23.61144415
26,11,2007,0,32,21.4,24.15988501
27,11,2007,0,32.2,22.4,23.12415723
28,11,2007,0,31,22.4,23.52992379
29,11,2007,0,31,23.2,17.46959382
30,11,2007,0,31.4,24.2,18.31260503
1,12,2007,0,31,24.2,19.58511694
2,12,2007,0,31.8,23,22.71910631
3,12,2007,0.4,31.4,23.6,19.8353198
4,12,2007,0,31.6,23.4,20.53380026
5,12,2007,0,31.6,24.2,18.65896397
6,12,2007,0,32.4,23.6,19.93069696
7,12,2007,0,32.2,23,22.20114892
8,12,2007,0,31.8,22,22.9004432
9,12,2007,0,31.2,23.8,23.3149591
10,12,2007,0,32.8,23,23.01763533
11,12,2007,0,32,24,16.16805747
12,12,2007,0,33.6,23.2,18.86713001
13,12,2007,0.2,31.6,23,16.29759027
14,12,2007,1.4,30,23,15.29622835
15,12,2007,0,31,21.4,17.42690199
16,12,2007,0,30.2,23,20.69600609
17,12,2007,0,31.8,23,22.11602801
18,12,2007,0,32.2,23.8,19.41175989
19,12,2007,0,32.8,23.6,23.53700415
20,12,2007,0,31.8,24,23.25375553
21,12,2007,2.8,31,22.4,20.41082347
22,12,2007,0,29,22.4,9.741629632
23,12,2007,0,32.08290192,21.88290192,13.72936508
24,12,2007,0,31.81543039,22.71543039,22.84551021
25,12,2007,0,31.98219844,22.78219844,16.27957062
26,12,2007,0,30.29571115,21.79571115,16.39931617
27,12,2007,0,32.35042282,22.55042282,19.83395856
28,12,2007,0,31.8,21,23.45612526
29,12,2007,0,32.6,23,23.6125015
30,12,2007,0,31.8,23,20.05801534
31,12,2007,0,31.8,22.2,19.92919929
1,1,2008,0,31.8,22.6,23.80483173
2,1,2008,0,32.4,22.4,23.537797
3,1,2008,0,33.2,22.4,22.55554006
4,1,2008,0,31.6,23.8,21.57279763
5,1,2008,0,33,22.8,18.43742954
6,1,2008,0,32.2,22.8,22.333641
7,1,2008,0,32.4,23.4,22.21368558
8,1,2008,0,33.6,23.8,19.79212581
9,1,2008,0.1,31.2,23.6,12.03607871
10,1,2008,0,33,23.6,13.20503772
11,1,2008,0,32,24.6,16.25444297
12,1,2008,0,32.2,25.2,14.97475326
13,1,2008,0,34,24.4,18.90364118
14,1,2008,0,33.6,23.4,19.79955518
15,1,2008,0,33.2,23.8,21.7145179
16,1,2008,0,30.6,22.4,13.46198121
17,1,2008,0,32.8,24.4,14.93811446
18,1,2008,0,33.6,23.4,24.4350356
19,1,2008,0,34.4,23,24.47275817
20,1,2008,0,33,23.8,22.31859467
21,1,2008,0,33,23.6,22.79372285
22,1,2008,0,34.2,23.6,24.15059909
23,1,2008,0,33.2,24,24.04367585
24,1,2008,0,33.4,23,22.76020774
25,1,2008,0,34.2,23.8,19.11592326
26,1,2008,0,34.6,25.2,16.78826287
27,1,2008,0,32.4,24.6,23.76470778
28,1,2008,0,32.6,25,23.8062761
29,1,2008,0,33.8,23.6,21.62390167
30,1,2008,0,34.4,23.2,23.29637
31,1,2008,0,33.2,20.4,22.59403746
1,2,2008,0,32.6,23,20.10106254
2,2,2008,0,32.6,22,20.43614207
3,2,2008,0,32.2,24,19.57609374
4,2,2008,0,34.8,23.4,24.25516988
5,2,2008,0,33.2,25,17.99724616
6,2,2008,0,32.2,23.8,18.63145964
7,2,2008,0,33.2,24.2,21.67627212
8,2,2008,0,33.8,24.8,23.07236363
9,2,2008,7.1,30.2,22.8,13.44717233
10,2,2008,0,33.2,22.2,19.67494848
11,2,2008,0,34,22.4,24.55901147
12,2,2008,0,33.4,22.8,16.86129078
13,2,2008,0.2,32.8,23.4,13.547045
14,2,2008,0,34.4,23.4,24.68619273
15,2,2008,0,34.6,23.2,23.05044769
16,2,2008,0,33.4,23.8,21.10367232
17,2,2008,0,34.2,24.4,19.91522951
18,2,2008,0.1,33.4,24.8,21.93951387
19,2,2008,0,33.4,24.4,13.23085887
20,2,2008,0,30.8,25,9.873510506
21,2,2008,0,32.4,24.4,20.04408532
22,2,2008,0,35,24.6,22.23165991
23,2,2008,0,34.2,25,19.95106164
24,2,2008,0,34.2,25.4,19.98056296
25,2,2008,0,34.2,25,20.9373096
26,2,2008,0,35,25.2,22.82468573
27,2,2008,0,35.2,25.4,18.82490456
28,2,2008,0,35,24.2,21.95422972
29,2,2008,0,33.8,24.6,24.15749461
1,3,2008,0,34.4,25,24.49808596
2,3,2008,0,34.4,24,22.9699679
3,3,2008,0,35.2,23.8,23.93137794
4,3,2008,0,35.4,24.4,24.26957496
5,3,2008,0,34.8,25,18.04960265
6,3,2008,0,33,23.8,17.91240858
7,3,2008,0,32.6,24.4,13.70795849
8,3,2008,0,31.58449655,25.2,17.0087817
9,3,2008,0,33.6,25.6,19.84371659
10,3,2008,0,33.2,26.4,17.35299958
11,3,2008,0,32.2,24.8,11.87880077
12,3,2008,0,33.6,24.8,21.30337928
13,3,2008,4.5,31,24.73127794,9.858374845
14,3,2008,14.5,24.6,22.4,9.395572498
15,3,2008,0,32.6,21.2,21.65812594
16,3,2008,0,35,22,21.66955976
17,3,2008,0,33.4,22.4,17.5922903
18,3,2008,0,33.2,22.8,21.21729685
19,3,2008,0,34,23.2,19.18058372
20,3,2008,0,34.8,23.8,22.64783859
21,3,2008,0,34.6,24,20.29392808
22,3,2008,0,34.6,24.4,21.55708773
23,3,2008,0,34.8,24.8,23.7630394
24,3,2008,0,35.4,25.2,20.30446994
25,3,2008,0,35.2,25.6,15.27265072
26,3,2008,0,35,24.2,20.62069163
27,3,2008,0,35,24.6,23.76435281
28,3,2008,0,35.2,24.2,20.14647331
29,3,2008,0,35.6,25,23.60049312
30,3,2008,0,35.4,25.6,13.22895449
31,3,2008,0.3,32,26,11.81413887
1,4,2008,0,32.4,25,19.65849157
2,4,2008,0.4,33,27,17.29933069
3,4,2008,0,32.32167095,24.4,20.11465586
4,4,2008,0,34.6,27.2,23.08226235
5,4,2008,0.3,33.8,27.2,15.86947462
6,4,2008,0.4,32.6,22.6,17.11333884
7,4,2008,0,35.2,23,22.41869601
8,4,2008,0,37,23.2,23.02909658
9,4,2008,0,36.6,23.4,20.51639208
10,4,2008,4,34.4,23.8,17.53943621
11,4,2008,6.1,30.6,23,9.426839418
12,4,2008,0.4,31.6,21.4,15.023519
13,4,2008,0,32.8,24.6,12.05826838
14,4,2008,0,33,24.8,14.53394836
15,4,2008,10.5,32.8,23,16.22813373
16,4,2008,0,35.4,23.8,24.8907159
17,4,2008,0,34.2,24.4,17.43647096
18,4,2008,20,32,24.4,9.689950502
19,4,2008,1.5,31.2,21.2,14.93113964
20,4,2008,59.1,32.2,22.4,14.14492167
21,4,2008,31.2,32.8,22,18.90445262
22,4,2008,0.4,31.6,22.4,16.1146809
23,4,2008,128.8,33,23.8,16.71098693
24,4,2008,5.7,31.6,22.8,17.30522518
25,4,2008,0.9,29.6,22.8,13.76157168
26,4,2008,4.7,32.4,24,21.39375364
27,4,2008,10.8,30.4,23,11.89637411
28,4,2008,0,32.8,23.4,22.10171914
29,4,2008,0,32.4,26,18.87436533
30,4,2008,0,33.6,25.8,22.04344866
1,5,2008,0,33.2,26.4,16.24341979
2,5,2008,0,32.4,24.6,14.8575839
3,5,2008,61.9,27.8,23.4,9.387917544
4,5,2008,27.2,28.2,21.6,13.60948685
5,5,2008,0.5,29.2,22.2,16.30871538
6,5,2008,66.2,30.8,22.4,19.30101621
7,5,2008,26.9,29.2,22,14.30858032
8,5,2008,36.9,30.4,22,13.9890668
9,5,2008,0,29.4,21.2,13.22039725
10,5,2008,0,32,21.8,24.58733124
11,5,2008,5.5,32.6,24.6,20.81352485
12,5,2008,17.8,28.4,23.2,12.1229404
13,5,2008,1.2,30.8,21.4,17.77368621
14,5,2008,0.8,30.4,22.8,13.43174906
15,5,2008,0,31,23.2,20.10455459
16,5,2008,1.7,29.6,22.2,12.06090805
17,5,2008,0.9,31.2,22,13.67633148
18,5,2008,5,30.8,23.6,19.87599338
19,5,2008,0,29.2,23,16.74589879
20,5,2008,4.5,31.8,22.8,16.87223319
21,5,2008,55,28.4,22.8,10.80752504
22,5,2008,16.2,30.2,21.8,16.68308709
23,5,2008,50.5,30,22.6,13.57570297
24,5,2008,0,28.8,22.4,11.50449159
25,5,2008,13.1,30.6,22.4,19.70285144
26,5,2008,27.3,29.6,22.2,13.96869005
27,5,2008,0.6,29,22.2,14.68474987
28,5,2008,10.6,30,22.4,16.27603178
29,5,2008,1.2,27.8,22.4,14.50777967
30,5,2008,12.2,30.4,22.4,16.82528128
31,5,2008,6.3,30,22.2,17.97337215
1,6,2008,2.5,29.6,21.6,14.46516033
2,6,2008,66,28.6,21.4,18.81107462
3,6,2008,0,28,21.2,15.45537
4,6,2008,26.2,30,21.6,22.11359361
5,6,2008,8.5,27.8,21,11.08267745
6,6,2008,1.7,29.6,21.4,13.96997274
7,6,2008,2.6,26.8,22,9.330588862
8,6,2008,39.7,30.4,21.4,20.45508618
9,6,2008,9.8,30,22.2,13.79667816
10,6,2008,60.4,30.8,22.4,18.40765366
11,6,2008,3.6,29.6,21.2,15.36742061
